T[C], P[kbar], fraction[wt], SiO2, TiO2, Al2O3, Cr2O3, FeO, MgO, CaO, Na2O, K2O, O, H2O, G[J], V_molar[cm3/mol], V_partial[cm3], Cp[kJ/K], Rho[kg/m3], Alpha[1/K], Entropy[J/K], Enthalpy[J], BulkMod[GPa], ShearMod[GPa], Vp[km/s], Vs[km/s], Mg#
1200.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1180.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1160.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1140.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1120.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1100.000000, 1.250000, 0.005730, 0.524890, 0.001320, 0.036500, 0.001350, 0.134210, 0.272540, 0.025510, 0.000680, 0.000000, 0.003010, 0.000000, -3388.357290, 65.788370, 0.120530, 0.268930, 3269.910520, 0.000040, 0.489619, -2716.037600, 77.580000, 64.390000, 7.070000, 4.440000, 0.783541
1080.000000, 1.250000, 0.036530, 0.525710, 0.001250, 0.034390, 0.001080, 0.140750, 0.269430, 0.023940, 0.000670, 0.000000, 0.002790, 0.000000, -3371.350460, 65.760560, 0.766460, 0.268940, 3279.512660, 0.000040, 0.486315, -2713.293600, 78.130000, 63.900000, 7.060000, 4.410000, 0.773357
1060.000000, 1.250000, 0.050961, 0.526920, 0.001190, 0.032940, 0.001000, 0.143100, 0.269310, 0.022270, 0.000640, 0.000000, 0.002620, 0.000000, -3358.241890, 65.702730, 1.068010, 0.267830, 3284.306410, 0.000040, 0.482474, -2715.031400, 78.620000, 63.700000, 7.060000, 4.400000, 0.770363
1040.000000, 1.250000, 0.061639, 0.527860, 0.001140, 0.031890, 0.000940, 0.144980, 0.269350, 0.020760, 0.000590, 0.000000, 0.002480, 0.000000, -3345.799770, 65.643200, 1.290260, 0.267210, 3288.654880, 0.000039, 0.478540, -2717.405100, 79.110000, 63.580000, 7.060000, 4.400000, 0.768072
1020.000000, 1.250000, 0.069000, 0.528860, 0.001100, 0.031000, 0.000910, 0.145920, 0.270000, 0.019320, 0.000550, 0.000000, 0.002350, 0.000000, -3334.372430, 65.578230, 1.443090, 0.266800, 3291.897910, 0.000039, 0.474447, -2720.840900, 79.580000, 63.530000, 7.060000, 4.390000, 0.767350
1000.000000, 1.250000, 0.076899, 0.529900, 0.001050, 0.029850, 0.000870, 0.147100, 0.270150, 0.018320, 0.000520, 0.000000, 0.002220, 0.000000, -3322.911190, 65.523370, 1.606910, 0.266400, 3295.453800, 0.000039, 0.470351, -2724.083300, 80.110000, 63.450000, 7.070000, 4.390000, 0.766008
