T[C], P[kbar], fraction[wt], SiO2, TiO2, Al2O3, Cr2O3, FeO, MgO, CaO, Na2O, K2O, O, H2O, G[J], V_molar[cm3/mol], V_partial[cm3], Cp[kJ/K], Rho[kg/m3], Alpha[1/K], Entropy[J/K], Enthalpy[J], BulkMod[GPa], ShearMod[GPa], Vp[km/s], Vs[km/s], Mg#
1200.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1180.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1160.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1140.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1120.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1100.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1080.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1060.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1040.000000, 1.250000, 0.001890, 0.000000, 0.001220, 0.043140, 0.032340, 0.755900, 0.101430, 0.000000, 0.000000, 0.000000, 0.065980, 0.000000, -1728.045070, 45.623820, 0.043780, 0.199760, 4590.465060, 0.000049, 0.412066, -1186.940200, 140.540000, 89.460000, 7.520000, 4.410000, 0.193021
1020.000000, 1.250000, 0.007196, 0.000000, 0.002080, 0.043790, 0.017880, 0.760890, 0.107800, 0.000000, 0.000000, 0.000000, 0.067550, 0.000000, -1723.204560, 45.562030, 0.168990, 0.199660, 4577.177540, 0.000049, 0.408316, -1195.190200, 140.990000, 90.470000, 7.560000, 4.450000, 0.201625
1000.000000, 1.250000, 0.012513, 0.000000, 0.003310, 0.044410, 0.013000, 0.758150, 0.113100, 0.000000, 0.000000, 0.000000, 0.068020, 0.000000, -1721.671610, 45.499530, 0.295360, 0.199590, 4565.462390, 0.000049, 0.404302, -1206.934400, 141.760000, 91.270000, 7.600000, 4.470000, 0.210059
980.000000, 1.250000, 0.016792, 0.000000, 0.007960, 0.055260, 0.011770, 0.734560, 0.123900, 0.000000, 0.000000, 0.000000, 0.066560, 0.000000, -1747.403220, 45.338810, 0.395090, 0.198270, 4520.843030, 0.000048, 0.397515, -1249.257700, 143.140000, 92.340000, 7.670000, 4.520000, 0.231163
960.000000, 1.250000, 0.021126, 0.000000, 0.008100, 0.046870, 0.009240, 0.743890, 0.124120, 0.000000, 0.000000, 0.000000, 0.067790, 0.000000, -1726.284670, 45.371720, 0.500090, 0.198690, 4536.409330, 0.000048, 0.395655, -1238.382800, 143.540000, 92.740000, 7.670000, 4.520000, 0.229241
940.000000, 1.250000, 0.024148, 0.000000, 0.008210, 0.046180, 0.008500, 0.741570, 0.127440, 0.000000, 0.000000, 0.000000, 0.068100, 0.000000, -1721.070360, 45.321030, 0.573490, 0.199130, 4532.697440, 0.000048, 0.391920, -1245.612200, 144.390000, 93.360000, 7.700000, 4.540000, 0.234499
920.000000, 1.250000, 0.042450, 0.000000, 0.006550, 0.056110, 0.004850, 0.714940, 0.148770, 0.000000, 0.000000, 0.000000, 0.068780, 0.000000, -1749.933750, 45.095270, 1.016880, 0.197400, 4468.256680, 0.000048, 0.383325, -1292.569400, 145.410000, 95.800000, 7.820000, 4.630000, 0.270566
900.000000, 1.250000, 0.042350, 0.000000, 0.005570, 0.056010, 0.004810, 0.716800, 0.147880, 0.000000, 0.000000, 0.000000, 0.068930, 0.000000, -1739.720910, 45.050880, 1.013350, 0.195600, 4476.010910, 0.000048, 0.380185, -1293.706600, 146.220000, 96.040000, 7.830000, 4.630000, 0.268872
