T[C], P[kbar], fraction[wt], SiO2, TiO2, Al2O3, Cr2O3, FeO, MgO, CaO, Na2O, K2O, O, H2O, G[J], V_molar[cm3/mol], V_partial[cm3], Cp[kJ/K], Rho[kg/m3], Alpha[1/K], Entropy[J/K], Enthalpy[J], BulkMod[GPa], ShearMod[GPa], Vp[km/s], Vs[km/s], Mg#
1240.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1220.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1200.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1180.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1160.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1140.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1120.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1100.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1080.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1060.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1040.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1020.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1000.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
980.000000, 1.250000, 0.001590, 0.541480, 0.001340, 0.045320, 0.001680, 0.050710, 0.351250, 0.003820, 0.000470, 0.000000, 0.003930, 0.000000, -3393.267130, 64.612060, 0.038800, 0.263360, 3183.658880, 0.000037, 0.455055, -2823.014700, 78.820000, 71.110000, 7.390000, 4.730000, 0.925077
960.000000, 1.250000, 0.001220, 0.548620, 0.001020, 0.038310, 0.001400, 0.046190, 0.355910, 0.004500, 0.000510, 0.000000, 0.003550, 0.000000, -3386.796980, 64.574350, 0.029890, 0.263320, 3179.046920, 0.000037, 0.450260, -2831.559100, 79.550000, 70.560000, 7.390000, 4.710000, 0.932135
940.000000, 1.250000, 0.004110, 0.554230, 0.000770, 0.033030, 0.001690, 0.041860, 0.359990, 0.004650, 0.000580, 0.000000, 0.003210, 0.000000, -3380.127890, 64.525810, 0.100720, 0.262050, 3175.513960, 0.000037, 0.445432, -2839.752200, 80.230000, 70.120000, 7.400000, 4.700000, 0.938762
920.000000, 1.250000, 0.015479, 0.557460, 0.000630, 0.029270, 0.001400, 0.042370, 0.359700, 0.005690, 0.000560, 0.000000, 0.002930, 0.000000, -3370.763130, 64.509730, 0.379470, 0.261530, 3177.569290, 0.000037, 0.441110, -2844.453200, 80.940000, 69.690000, 7.400000, 4.680000, 0.938015
900.000000, 1.250000, 0.030350, 0.563240, 0.000420, 0.022170, 0.001590, 0.042700, 0.358070, 0.008660, 0.000740, 0.000000, 0.002410, 0.000000, -3361.534360, 64.535080, 0.745030, 0.260290, 3179.600190, 0.000037, 0.436752, -2849.158600, 81.880000, 68.610000, 7.380000, 4.650000, 0.937296
880.000000, 1.250000, 0.036730, 0.564380, 0.000370, 0.020750, 0.001580, 0.044020, 0.357380, 0.008560, 0.000710, 0.000000, 0.002240, 0.000000, -3351.447490, 64.499480, 0.900710, 0.259730, 3183.165000, 0.000036, 0.432376, -2852.852900, 82.500000, 68.440000, 7.390000, 4.640000, 0.935366
860.000000, 1.250000, 0.038380, 0.565250, 0.000340, 0.019740, 0.001750, 0.045070, 0.357080, 0.008020, 0.000670, 0.000000, 0.002090, 0.000000, -3341.462770, 64.455430, 0.940110, 0.259180, 3186.566030, 0.000036, 0.427894, -2856.594500, 83.080000, 68.330000, 7.390000, 4.630000, 0.933874
840.000000, 1.250000, 0.039570, 0.566090, 0.000310, 0.018770, 0.001920, 0.046040, 0.356820, 0.007490, 0.000630, 0.000000, 0.001940, 0.000000, -3331.641460, 64.411340, 0.968170, 0.257980, 3189.872240, 0.000036, 0.423339, -2860.401900, 83.640000, 68.250000, 7.400000, 4.630000, 0.932501
