T[C], P[kbar], fraction[wt], SiO2, TiO2, Al2O3, Cr2O3, FeO, MgO, CaO, Na2O, K2O, O, H2O, G[J], V_molar[cm3/mol], V_partial[cm3], Cp[kJ/K], Rho[kg/m3], Alpha[1/K], Entropy[J/K], Enthalpy[J], BulkMod[GPa], ShearMod[GPa], Vp[km/s], Vs[km/s], Mg#
1240.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1220.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1200.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1180.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1160.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1140.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1120.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1100.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1080.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1060.000000, 1.250000, 0.001700, 0.546090, 0.001030, 0.038830, 0.001250, 0.046650, 0.349930, 0.011490, 0.000830, 0.000000, 0.003910, 0.000000, -3436.046440, 64.920580, 0.040150, 0.266060, 3168.732790, 0.000038, 0.471336, -2807.684900, 77.070000, 69.940000, 7.330000, 4.700000, 0.930416
1040.000000, 1.250000, 0.001070, 0.550930, 0.000870, 0.033750, 0.001210, 0.043910, 0.351470, 0.013320, 0.000950, 0.000000, 0.003600, 0.000000, -3428.522520, 64.901820, 0.025370, 0.265360, 3167.230930, 0.000038, 0.467017, -2815.259600, 77.860000, 69.450000, 7.340000, 4.680000, 0.934504
1020.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1000.000000, 1.250000, 0.000620, 0.556020, 0.000740, 0.029300, 0.001050, 0.040660, 0.355110, 0.012930, 0.000940, 0.000000, 0.003240, 0.000000, -3411.467190, 64.795730, 0.014760, 0.264420, 3167.204380, 0.000038, 0.458368, -2827.896400, 79.070000, 69.200000, 7.350000, 4.670000, 0.939643
980.000000, 1.250000, 0.000470, 0.558000, 0.000700, 0.027840, 0.000960, 0.039090, 0.357390, 0.012010, 0.000900, 0.000000, 0.003110, 0.000000, -3402.879720, 64.730070, 0.011010, 0.262560, 3167.236410, 0.000037, 0.453953, -2834.008800, 79.590000, 69.210000, 7.370000, 4.670000, 0.942188
960.000000, 1.250000, 0.011153, 0.559800, 0.000640, 0.026640, 0.000880, 0.037410, 0.359680, 0.011120, 0.000850, 0.000000, 0.002990, 0.000000, -3394.533380, 64.663550, 0.263790, 0.262730, 3167.189900, 0.000037, 0.449474, -2840.264300, 80.140000, 69.260000, 7.380000, 4.680000, 0.944868
940.000000, 1.250000, 0.013121, 0.561300, 0.000570, 0.025690, 0.000820, 0.035950, 0.361700, 0.010310, 0.000780, 0.000000, 0.002880, 0.000000, -3386.186810, 64.599030, 0.310400, 0.261660, 3167.451020, 0.000037, 0.444969, -2846.372700, 80.660000, 69.340000, 7.390000, 4.680000, 0.947186
920.000000, 1.250000, 0.046960, 0.561640, 0.000510, 0.024540, 0.001220, 0.039290, 0.359630, 0.009760, 0.000720, 0.000000, 0.002690, 0.000000, -3374.146970, 64.568940, 1.108500, 0.261300, 3173.652060, 0.000037, 0.440910, -2848.075100, 81.270000, 69.090000, 7.390000, 4.670000, 0.942250
900.000000, 1.250000, 0.057071, 0.562090, 0.000430, 0.023130, 0.001800, 0.042800, 0.357280, 0.009310, 0.000670, 0.000000, 0.002480, 0.000000, -3361.882800, 64.543130, 1.344200, 0.260300, 3180.188100, 0.000037, 0.436808, -2849.441500, 81.880000, 68.760000, 7.390000, 4.650000, 0.937028
880.000000, 1.250000, 0.063040, 0.562890, 0.000400, 0.022100, 0.001970, 0.044250, 0.356700, 0.008760, 0.000630, 0.000000, 0.002320, 0.000000, -3351.509880, 64.501060, 1.482910, 0.259760, 3184.043660, 0.000036, 0.432429, -2852.854500, 82.470000, 68.620000, 7.390000, 4.640000, 0.934934
860.000000, 1.250000, 0.063809, 0.564100, 0.000360, 0.021110, 0.002210, 0.043880, 0.357430, 0.008160, 0.000590, 0.000000, 0.002160, 0.000000, -3342.641240, 64.448440, 1.500130, 0.259180, 3185.884340, 0.000036, 0.427795, -2857.885200, 83.050000, 68.560000, 7.400000, 4.640000, 0.935567
