T[C], P[kbar], fraction[wt], SiO2, TiO2, Al2O3, Cr2O3, FeO, MgO, CaO, Na2O, K2O, O, H2O, G[J], V_molar[cm3/mol], V_partial[cm3], Cp[kJ/K], Rho[kg/m3], Alpha[1/K], Entropy[J/K], Enthalpy[J], BulkMod[GPa], ShearMod[GPa], Vp[km/s], Vs[km/s], Mg#
1240.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1220.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1200.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1180.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1160.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1140.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1120.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1100.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1080.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1060.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1040.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1020.000000, 1.250000, 0.011809, 0.544640, 0.001740, 0.010960, 0.000710, 0.048130, 0.176430, 0.192570, 0.015820, 0.004240, 0.004760, 0.000000, -3484.928170, 68.012790, 0.276200, 0.259550, 3197.478520, 0.000038, 0.471925, -2874.657800, 95.370000, 58.450000, 7.360000, 4.280000, 0.867273
1000.000000, 1.250000, 0.020910, 0.544120, 0.001700, 0.010200, 0.000680, 0.050060, 0.171330, 0.195440, 0.016290, 0.005170, 0.005010, 0.000000, -3474.100070, 68.072840, 0.488770, 0.258010, 3201.262340, 0.000038, 0.468295, -2877.890300, 96.640000, 58.370000, 7.380000, 4.270000, 0.859170
980.000000, 1.250000, 0.031678, 0.545070, 0.001670, 0.009090, 0.000630, 0.049890, 0.170560, 0.196110, 0.016550, 0.005390, 0.005020, 0.000000, -3464.472560, 68.046790, 0.740330, 0.257210, 3203.020120, 0.000038, 0.464215, -2882.741800, 97.270000, 58.280000, 7.390000, 4.270000, 0.859036
960.000000, 1.250000, 0.039291, 0.545730, 0.001600, 0.008230, 0.000570, 0.049810, 0.169690, 0.196790, 0.016540, 0.006000, 0.005050, 0.000000, -3454.994120, 68.044390, 0.917590, 0.256630, 3204.222180, 0.000038, 0.460099, -2887.622900, 98.060000, 58.240000, 7.410000, 4.260000, 0.858611
940.000000, 1.250000, 0.044122, 0.546070, 0.001450, 0.007600, 0.000530, 0.049640, 0.168830, 0.197820, 0.016180, 0.006800, 0.005070, 0.000000, -3446.107770, 68.058880, 1.030810, 0.256490, 3205.031450, 0.000037, 0.455929, -2892.997000, 98.960000, 58.260000, 7.420000, 4.260000, 0.858409
920.000000, 1.250000, 0.050570, 0.546270, 0.001360, 0.006910, 0.000780, 0.050380, 0.167570, 0.198690, 0.015520, 0.007590, 0.004930, 0.000000, -3436.778770, 68.079470, 1.180530, 0.256270, 3207.276520, 0.000037, 0.451790, -2897.725000, 99.820000, 58.100000, 7.430000, 4.260000, 0.855678
900.000000, 1.250000, 0.054251, 0.546720, 0.001240, 0.006120, 0.001150, 0.050700, 0.166640, 0.200050, 0.015330, 0.007330, 0.004740, 0.000000, -3428.063350, 68.040580, 1.264840, 0.255310, 3211.025000, 0.000037, 0.447531, -2903.042100, 100.120000, 57.930000, 7.430000, 4.250000, 0.854203
880.000000, 1.250000, 0.074560, 0.547060, 0.001180, 0.005660, 0.001230, 0.050330, 0.166070, 0.201640, 0.015110, 0.007130, 0.004600, 0.000000, -3420.270920, 68.001730, 1.737150, 0.254480, 3213.748060, 0.000037, 0.443140, -2909.264500, 100.460000, 57.910000, 7.440000, 4.240000, 0.854688
860.000000, 1.250000, 0.074029, 0.547520, 0.001130, 0.005210, 0.001370, 0.049540, 0.165680, 0.203070, 0.015080, 0.006910, 0.004490, 0.000000, -3412.653780, 67.955500, 1.723340, 0.253810, 3216.054820, 0.000037, 0.438639, -2915.610000, 100.820000, 57.900000, 7.440000, 4.240000, 0.856353
