T[C], P[kbar], fraction[wt], SiO2, TiO2, Al2O3, Cr2O3, FeO, MgO, CaO, Na2O, K2O, O, H2O, G[J], V_molar[cm3/mol], V_partial[cm3], Cp[kJ/K], Rho[kg/m3], Alpha[1/K], Entropy[J/K], Enthalpy[J], BulkMod[GPa], ShearMod[GPa], Vp[km/s], Vs[km/s], Mg#
1240.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1220.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1200.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1180.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1160.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1140.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1120.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1100.000000, 1.250000, 0.013742, 0.000000, 0.011150, 0.045880, 0.008140, 0.664050, 0.199290, 0.000000, 0.000000, 0.000000, 0.071490, 0.000000, -1871.920220, 45.411990, 0.329020, 0.196340, 4308.217710, 0.000050, 0.403089, -1318.418800, 136.870000, 98.010000, 7.880000, 4.770000, 0.348519
1080.000000, 1.250000, 0.025751, 0.000000, 0.018830, 0.039320, 0.005900, 0.661410, 0.203310, 0.000000, 0.000000, 0.000000, 0.071220, 0.000000, -1866.356950, 45.449700, 0.617560, 0.198880, 4304.310240, 0.000050, 0.400558, -1324.341900, 137.630000, 98.410000, 7.900000, 4.780000, 0.353978
1060.000000, 1.250000, 0.039551, 0.000000, 0.031970, 0.038060, 0.003920, 0.646110, 0.210520, 0.000000, 0.000000, 0.000000, 0.069420, 0.000000, -1877.274760, 45.457650, 0.950360, 0.197430, 4281.343520, 0.000050, 0.396740, -1348.361200, 138.600000, 98.780000, 7.950000, 4.800000, 0.367409
1040.000000, 1.250000, 0.046708, 0.000000, 0.046900, 0.028240, 0.004030, 0.635080, 0.217670, 0.000000, 0.000000, 0.000000, 0.068070, 0.000000, -1879.383550, 45.547840, 1.126600, 0.197570, 4267.368060, 0.000049, 0.393982, -1362.026400, 139.330000, 99.160000, 7.980000, 4.820000, 0.379251
1020.000000, 1.250000, 0.051161, 0.000000, 0.054450, 0.020280, 0.003860, 0.632150, 0.221500, 0.000000, 0.000000, 0.000000, 0.067770, 0.000000, -1872.503770, 45.596490, 1.239060, 0.197330, 4265.574020, 0.000049, 0.391453, -1366.296700, 139.890000, 99.550000, 7.990000, 4.830000, 0.384460
1000.000000, 1.250000, 0.005343, 0.000000, 0.177050, 0.014330, 0.000860, 0.456710, 0.301640, 0.000000, 0.000000, 0.000000, 0.049400, 0.000000, -2057.705160, 45.914190, 0.129240, 0.195980, 3996.198150, 0.000045, 0.376973, -1577.761900, 142.860000, 101.520000, 8.340000, 5.040000, 0.540717
980.000000, 1.250000, 0.052324, 0.000000, 0.043670, 0.016950, 0.003970, 0.653290, 0.212370, 0.000000, 0.000000, 0.000000, 0.069740, 0.000000, -1830.845800, 45.514690, 1.265740, 0.197030, 4309.803960, 0.000049, 0.387248, -1345.565400, 141.130000, 99.840000, 7.980000, 4.810000, 0.366874
960.000000, 1.250000, 0.062439, 0.000000, 0.039760, 0.015320, 0.003220, 0.661170, 0.209890, 0.000000, 0.000000, 0.000000, 0.070630, 0.000000, -1813.422600, 45.473250, 1.511560, 0.197410, 4325.797890, 0.000049, 0.384756, -1338.961200, 141.890000, 100.110000, 7.980000, 4.810000, 0.361379
940.000000, 1.250000, 0.063373, 0.000000, 0.024790, 0.014740, 0.003260, 0.684030, 0.200120, 0.000000, 0.000000, 0.000000, 0.073060, 0.000000, -1777.701260, 45.390790, 1.534380, 0.198030, 4368.805450, 0.000049, 0.383239, -1312.775200, 142.510000, 100.210000, 7.950000, 4.790000, 0.342755
920.000000, 1.250000, 0.006170, 0.000000, 0.011410, 0.012710, 0.016830, 0.718100, 0.168170, 0.000000, 0.000000, 0.000000, 0.072780, 0.000000, -1721.271770, 45.412690, 0.146150, 0.197880, 4469.315600, 0.000049, 0.385431, -1261.394400, 143.410000, 97.950000, 7.830000, 4.680000, 0.294508
900.000000, 1.250000, 0.000010, 0.000000, 0.005610, 0.010800, 0.048690, 0.709770, 0.154960, 0.000000, 0.000000, 0.000000, 0.070170, 0.000000, -1702.114980, 45.386400, 0.000300, 0.195840, 4512.988650, 0.000049, 0.383448, -1252.273500, 144.950000, 96.960000, 7.800000, 4.640000, 0.280147
880.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
860.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
840.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
