T[C], P[kbar], fraction[wt], SiO2, TiO2, Al2O3, Cr2O3, FeO, MgO, CaO, Na2O, K2O, O, H2O, G[J], V_molar[cm3/mol], V_partial[cm3], Cp[kJ/K], Rho[kg/m3], Alpha[1/K], Entropy[J/K], Enthalpy[J], BulkMod[GPa], ShearMod[GPa], Vp[km/s], Vs[km/s], Mg#
1240.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1220.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1200.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1180.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1160.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1140.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1120.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1100.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1080.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1060.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1040.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1020.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1000.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
980.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
960.000000, 1.250000, 0.010462, 0.546370, 0.001680, 0.007770, 0.000680, 0.050330, 0.169270, 0.195100, 0.017330, 0.006290, 0.005200, 0.000000, -3452.715260, 68.038570, 0.248350, 0.256630, 3204.073200, 0.000037, 0.460129, -2885.307600, 98.270000, 58.050000, 7.400000, 4.260000, 0.857042
940.000000, 1.250000, 0.017481, 0.546690, 0.001520, 0.007150, 0.000620, 0.050310, 0.168340, 0.196090, 0.017070, 0.006990, 0.005230, 0.000000, -3443.607620, 68.047330, 0.414970, 0.256480, 3205.196390, 0.000037, 0.455976, -2890.440600, 99.110000, 58.090000, 7.420000, 4.260000, 0.856415
920.000000, 1.250000, 0.024440, 0.546730, 0.001390, 0.006520, 0.001320, 0.050880, 0.166960, 0.197210, 0.016440, 0.007490, 0.005040, 0.000000, -3434.520560, 68.054260, 0.579440, 0.256260, 3208.269230, 0.000037, 0.451834, -2895.415300, 99.840000, 57.870000, 7.430000, 4.250000, 0.854000
900.000000, 1.250000, 0.029021, 0.547210, 0.001260, 0.005840, 0.002120, 0.050080, 0.166310, 0.198750, 0.016320, 0.007270, 0.004850, 0.000000, -3426.586040, 68.012310, 0.687000, 0.255260, 3211.194860, 0.000037, 0.447479, -2901.626400, 100.190000, 57.700000, 7.430000, 4.240000, 0.855484
880.000000, 1.250000, 0.055369, 0.547630, 0.001200, 0.005420, 0.001780, 0.049360, 0.166170, 0.200750, 0.015930, 0.007060, 0.004700, 0.000000, -3419.634420, 67.976040, 1.310540, 0.254430, 3213.134440, 0.000037, 0.443040, -2908.743300, 100.490000, 57.780000, 7.430000, 4.240000, 0.857162
860.000000, 1.250000, 0.054969, 0.548140, 0.001160, 0.005000, 0.001770, 0.048340, 0.165980, 0.202330, 0.015860, 0.006830, 0.004600, 0.000000, -3412.379070, 67.929580, 1.300490, 0.253760, 3215.051450, 0.000037, 0.438512, -2915.478600, 100.840000, 57.810000, 7.440000, 4.240000, 0.859561
840.000000, 1.250000, 0.054589, 0.548560, 0.001110, 0.004630, 0.001780, 0.047370, 0.165780, 0.203910, 0.015760, 0.006600, 0.004500, 0.000000, -3405.209360, 67.883070, 1.290690, 0.252940, 3217.048270, 0.000037, 0.433926, -2922.184800, 101.170000, 57.860000, 7.440000, 4.240000, 0.861847
