T[C], P[kbar], fraction[wt], SiO2, TiO2, Al2O3, Cr2O3, FeO, MgO, CaO, Na2O, K2O, O, H2O, G[J], V_molar[cm3/mol], V_partial[cm3], Cp[kJ/K], Rho[kg/m3], Alpha[1/K], Entropy[J/K], Enthalpy[J], BulkMod[GPa], ShearMod[GPa], Vp[km/s], Vs[km/s], Mg#
1240.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1220.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1200.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1180.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1160.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1140.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1120.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1100.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1080.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1060.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1040.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1020.000000, 1.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1000.000000, 1.250000, 0.002141, 0.554850, 0.000800, 0.031570, 0.001200, 0.039150, 0.358060, 0.010150, 0.000840, 0.000000, 0.003360, 0.000000, -3411.774370, 64.738280, 0.051340, 0.264510, 3165.571350, 0.000038, 0.458120, -2828.518800, 78.840000, 69.630000, 7.360000, 4.690000, 0.942206
980.000000, 1.250000, 0.000720, 0.558330, 0.000690, 0.028240, 0.001160, 0.037060, 0.359550, 0.010940, 0.000910, 0.000000, 0.003120, 0.000000, -3403.959590, 64.701880, 0.017200, 0.262540, 3165.001560, 0.000037, 0.453695, -2835.412200, 79.520000, 69.320000, 7.370000, 4.680000, 0.945337
960.000000, 1.250000, 0.005811, 0.560730, 0.000630, 0.026260, 0.001000, 0.035210, 0.361420, 0.010900, 0.000900, 0.000000, 0.002960, 0.000000, -3395.999340, 64.649450, 0.139810, 0.262680, 3164.688030, 0.000037, 0.449226, -2842.036700, 80.140000, 69.250000, 7.380000, 4.680000, 0.948179
940.000000, 1.250000, 0.007690, 0.562280, 0.000550, 0.025240, 0.000930, 0.033740, 0.363460, 0.010110, 0.000830, 0.000000, 0.002850, 0.000000, -3387.656750, 64.585380, 0.185010, 0.261600, 3164.916830, 0.000037, 0.444721, -2848.142900, 80.670000, 69.330000, 7.400000, 4.680000, 0.950501
920.000000, 1.250000, 0.042530, 0.561980, 0.000490, 0.024330, 0.001980, 0.037740, 0.360380, 0.009680, 0.000770, 0.000000, 0.002640, 0.000000, -3374.991870, 64.563030, 1.020010, 0.261260, 3172.518440, 0.000037, 0.440741, -2849.122100, 81.290000, 69.010000, 7.390000, 4.660000, 0.944511
900.000000, 1.250000, 0.046522, 0.562570, 0.000410, 0.023330, 0.003200, 0.038400, 0.359740, 0.009180, 0.000740, 0.000000, 0.002430, 0.000000, -3364.839790, 64.521850, 1.113860, 0.260210, 3176.413570, 0.000036, 0.436344, -2852.943100, 81.900000, 68.770000, 7.390000, 4.650000, 0.943501
880.000000, 1.250000, 0.052079, 0.564050, 0.000380, 0.022080, 0.002750, 0.038950, 0.360270, 0.008570, 0.000670, 0.000000, 0.002280, 0.000000, -3355.409060, 64.471920, 1.246420, 0.259650, 3178.630070, 0.000036, 0.431866, -2857.402900, 82.480000, 68.710000, 7.400000, 4.650000, 0.942817
860.000000, 1.250000, 0.052069, 0.565680, 0.000350, 0.020960, 0.002760, 0.037740, 0.361820, 0.007940, 0.000630, 0.000000, 0.002130, 0.000000, -3347.314000, 64.413620, 1.246120, 0.259060, 3179.248240, 0.000036, 0.427143, -2863.296600, 83.050000, 68.680000, 7.410000, 4.650000, 0.944720
840.000000, 1.250000, 0.052069, 0.567190, 0.000310, 0.019890, 0.002790, 0.036700, 0.363190, 0.007350, 0.000590, 0.000000, 0.001980, 0.000000, -3339.197100, 64.357150, 1.245940, 0.257820, 3180.079750, 0.000036, 0.422377, -2869.028700, 83.600000, 68.660000, 7.420000, 4.650000, 0.946353
